548	8.100652e-05	1.049448e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.665950e-03
549	8.079404e-05	3.494536e-07	-5.000000e-07	0.000000e+00	0.000000e+00	1.656879e-03
550	8.991961e-05	1.714920e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.922664e-03
551	8.975920e-05	1.644921e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.918063e-03
552	8.959880e-05	1.574922e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.913462e-03
553	8.943839e-05	1.504923e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.908861e-03
554	8.927798e-05	1.434924e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.904260e-03
555	8.911757e-05	1.364925e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.899659e-03
556	8.895717e-05	1.294926e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.895058e-03
557	8.879676e-05	1.224927e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.890457e-03
558	8.863635e-05	1.154928e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.885856e-03
559	8.847594e-05	1.084928e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.881255e-03
560	8.831554e-05	1.014929e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.876654e-03
561	8.815513e-05	9.449302e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.872053e-03
562	8.799472e-05	8.749310e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.867452e-03
563	8.783431e-05	8.049318e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.862851e-03
564	8.767391e-05	7.349326e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.858250e-03
565	8.751350e-05	6.649334e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.853649e-03
566	8.735309e-05	5.949341e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.849048e-03
567	8.719268e-05	5.249349e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.844447e-03
568	8.703227e-05	4.549356e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.839846e-03
569	8.687187e-05	3.849363e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.835245e-03
570	8.671146e-05	3.149370e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.830644e-03
571	8.655105e-05	2.449376e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.826043e-03
572	8.639064e-05	1.749383e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.821442e-03
573	8.623023e-05	1.049389e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.816841e-03
574	8.606982e-05	3.493958e-07	-5.000000e-07	0.000000e+00	0.000000e+00	1.812240e-03
575	9.394921e-05	1.714909e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.041326e-03
576	9.384788e-05	1.644911e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.038465e-03
577	9.374655e-05	1.574912e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.035604e-03
578	9.364523e-05	1.504913e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.032743e-03
579	9.354390e-05	1.434915e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.029882e-03
580	9.344258e-05	1.364916e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.027021e-03
581	9.334125e-05	1.294917e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.024160e-03
582	9.323993e-05	1.224918e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.021299e-03
583	9.313860e-05	1.154919e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.018437e-03
584	9.303728e-05	1.084920e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.015576e-03
585	9.293595e-05	1.014922e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.012715e-03
586	9.283462e-05	9.449226e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.009854e-03
587	9.273330e-05	8.749236e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.006993e-03
588	9.263197e-05	8.049246e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.004132e-03
589	9.253065e-05	7.349255e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.001271e-03
590	9.242932e-05	6.649265e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.998409e-03
591	9.232800e-05	5.949274e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.995548e-03
592	9.222667e-05	5.249283e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.992687e-03
593	9.212534e-05	4.549292e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.989826e-03
594	9.202402e-05	3.849300e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.986965e-03
595	9.192269e-05	3.149308e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.984104e-03
596	9.182136e-05	2.449317e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.981242e-03
597	9.172004e-05	1.749324e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.978381e-03
598	9.161871e-05	1.049332e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.975520e-03
599	9.151739e-05	3.493398e-07	-5.000000e-07	0.000000e+00	0.000000e+00	1.972659e-03
600	9.798245e-05	1.714899e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.160097e-03
601	9.794745e-05	1.644901e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.159189e-03
602	9.791244e-05	1.574902e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.158281e-03
603	9.787744e-05	1.504904e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.157373e-03
604	9.784244e-05	1.434905e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.156465e-03
605	9.780744e-05	1.364907e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.155557e-03
606	9.777244e-05	1.294908e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.154649e-03
607	9.773744e-05	1.224910e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.153741e-03
608	9.770243e-05	1.154911e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.152832e-03
609	9.766743e-05	1.084912e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.151924e-03
610	9.763243e-05	1.014914e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.151016e-03
611	9.759743e-05	9.449150e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.150108e-03
612	9.756243e-05	8.749162e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.149200e-03
613	9.752743e-05	8.049174e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.148292e-03
614	9.749242e-05	7.349186e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.147384e-03
615	9.745742e-05	6.649197e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.146476e-03
616	9.742242e-05	5.949208e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.145568e-03
617	9.738742e-05	5.249218e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.144660e-03
618	9.735242e-05	4.549229e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.143752e-03
619	9.731741e-05	3.849239e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.142844e-03
620	9.728241e-05	3.149249e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.141936e-03
621	9.724741e-05	2.449258e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.141028e-03
622	9.721241e-05	1.749268e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.140120e-03
623	9.717741e-05	1.049277e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.139212e-03
624	9.714240e-05	3.492855e-07	-5.000000e-07	0.000000e+00	0.000000e+00	2.138304e-03
